transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_005881	chr16	+	31119614	31124112	BCKDK	4498	31117114	31122114
NM_001320715	chr1	-	85731459	85742587	BCL10	11128	85740087	85745087
NM_138559	chr2	-	60678301	60780633	BCL11A	102332	60778133	60783133
NM_022898	chr14	-	99635624	99738050	BCL11B	102426	99735550	99740550
NM_000633	chr18	-	60790578	60986613	BCL2	196035	60984113	60989113
NM_004049	chr15	-	80253231	80263643	BCL2A1	10412	80261143	80266143
NM_001317921	chr20	-	30252254	30311802	BCL2L1	59548	30309302	30314302
NM_020396	chr15	-	52401465	52404972	BCL2L10	3507	52402472	52407472
NM_001204107	chr2	+	111878490	111926022	BCL2L11	47532	111875990	111880990
NR_104202	chr19	+	50168398	50177173	BCL2L12	8775	50165898	50170898
NM_015367	chr22	+	18121349	18213621	BCL2L13	92272	18118849	18123849
NM_138723	chr12	+	12223877	12252627	BCL2L14	28750	12221377	12226377
NM_001010922	chr1	-	114419435	114430169	BCL2L15	10734	114427669	114432669
NM_004050	chr14	+	23775970	23780968	BCL2L2	4998	23773470	23778470
NM_001199864	chr14	+	23775970	23795394	BCL2L2-PABPN1	19424	23773470	23778470
NM_005178	chr19	+	45251977	45263301	BCL3	11324	45249477	45254477
NM_001706	chr3	-	187439164	187463513	BCL6	24349	187461013	187466013
NM_181844	chr17	+	6926368	6932961	BCL6B	6593	6923868	6928868
NM_020993	chr12	+	122459791	122499950	BCL7A	40159	122457291	122462291
NM_001301061	chr7	-	72950682	72972065	BCL7B	21383	72969565	72974565
NM_001286526	chr16	-	30845361	30905623	BCL7C	60262	30903123	30908123
NM_004326	chr1	+	147013270	147098020	BCL9	84750	147010770	147015770
NM_182557	chr11	-	118766850	118781613	BCL9L	14763	118779113	118784113
NM_001301038	chr6	-	136578000	136610989	BCLAF1	32989	136608489	136613489
NM_198279	chrX	-	19930979	19988382	BCLAF3	57403	19985882	19990882
NM_017429	chr16	+	81272295	81324747	BCO1	52452	81269795	81274795
NM_001256398	chr11	+	112046207	112089649	BCO2	43442	112043707	112048707
NM_001123383	chrX	-	39910498	40036582	BCOR	126084	40034082	40039082
NM_021946	chrX	+	129139163	129192058	BCORL1	52895	129136663	129141663
NR_002923	chrY	-	21617316	21665039	BCORP1	47723	21662539	21667539
NM_021574	chr22	+	23522551	23660224	BCR	137673	23520051	23525051
NR_037566	chr22	+	21457304	21476575	BCRP2	19271	21454804	21459804
NR_024494	chr22	+	25028881	25049327	BCRP3	20446	25026381	25031381
NM_001320717	chr2	+	219524378	219528166	BCS1L	3788	219521878	219526878
NR_001568	chrX	-	70430034	70948962	BCYRN1	518928	70946462	70951462
NM_203315	chr3	-	197236653	197300194	BDH1	63541	197297694	197302694
NM_020139	chr4	-	103998781	104021024	BDH2	22243	104018524	104023524
NM_000710	chr14	+	96722546	96731100	BDKRB1	8554	96720046	96725046
NM_000623	chr14	+	96671134	96710666	BDKRB2	39532	96668634	96673634
NM_170731	chr11	-	27676440	27743605	BDNF	67165	27741105	27746105
NR_033312	chr11	+	27528398	27719718	BDNF-AS	191320	27525898	27530898
NM_018429	chr5	+	70751441	70863649	BDP1	112208	70748941	70753941
NM_001197225	chr16	+	66461199	66529191	BEAN1	67992	66458699	66463699
NR_109960	chr16	-	66503698	66510305	BEAN1-AS1	6607	66507805	66512805
NM_001314000	chr17	-	40962149	40976333	BECN1	14184	40973833	40978833
NM_020836	chr14	-	101003483	101036131	BEGAIN	32648	101033631	101038631
NM_153346	chrX	-	18181050	18239024	BEND2	57974	18236524	18241524
NM_001080450	chr6	-	107386384	107435636	BEND3	49252	107433136	107438136
NR_027512	chr10	+	81442730	81448650	BEND3P3	5920	81440230	81445230
NM_001159547	chr4	-	42112869	42154895	BEND4	42026	42152395	42157395
NM_024603	chr1	-	49193194	49242641	BEND5	49447	49240141	49245141
NM_152731	chr6	+	56819772	56892142	BEND6	72370	56817272	56822272
NM_152751	chr10	-	13480483	13544976	BEND7	64493	13542476	13547476
NR_134580	chr11	+	61717355	61731935	BEST1	14580	61714855	61719855
NM_017682	chr19	+	12863406	12869271	BEST2	5865	12860906	12865906
NM_001282614	chr12	-	70037287	70093196	BEST3	55909	70090696	70095696
NM_153274	chr1	-	45249256	45253426	BEST4	4170	45250926	45255926
NR_133908	chr7	-	93592081	93633694	BET1	41613	93631194	93636194
NM_016526	chr11	-	202923	207422	BET1L	4499	204922	209922
NM_016561	chr16	+	14726667	14763093	BFAR	36426	14724167	14729167
NM_001278608	chr20	-	17474549	17549865	BFSP1	75316	17547365	17552365
NM_003571	chr3	+	133118838	133194056	BFSP2	75218	133116338	133121338
NR_135277	chr3	-	133145245	133209990	BFSP2-AS1	64745	133207490	133212490
NM_001711	chrX	+	152760346	152775012	BGN	14666	152757846	152762846
NM_001142528	chrX	+	101975641	102007369	BHLHB9	31728	101973141	101978141
NM_152414	chr8	+	65492794	65496191	BHLHE22	3397	65490294	65495294
NM_003670	chr3	+	5021096	5026865	BHLHE40	5769	5018596	5023596
NR_037903	chr3	-	4938492	5021646	BHLHE40-AS1	83154	5019146	5024146
NM_030762	chr12	-	26272958	26278003	BHLHE41	5045	26275503	26280503
NM_001310124	chr19	+	46236508	46267797	BHMG1	31289	46234008	46239008
NM_001713	chr5	+	78407603	78428113	BHMT	20510	78405103	78410103
NM_017614	chr5	+	78365546	78385897	BHMT2	20351	78363046	78368046
NM_001080512	chr10	+	60272903	60591197	BICC1	318294	60270403	60275403
NM_001714	chr12	+	32260184	32531141	BICD1	270957	32257684	32262684
NM_015250	chr9	-	95473644	95527083	BICD2	53439	95524583	95529583
NM_207311	chr12	+	120427647	120532299	BICDL1	104652	120425147	120430147
NM_001103175	chr16	-	3077867	3085542	BICDL2	7675	3083042	3088042
NM_015711	chr19	+	48111452	48206534	BICRA	95082	48108952	48113952
NM_001318819	chr6	+	42714695	42836298	BICRAL	121603	42712195	42717195
NM_001244567	chr22	-	18216905	18257431	BID	40526	18254931	18259931
NM_001197	chr22	+	43506753	43525718	BIK	18965	43504253	43509253
NM_001320641	chr2	-	127805598	127864903	BIN1	59305	127862403	127867403
NM_001290007	chr12	-	51674821	51718464	BIN2	43643	51715964	51720964
NM_018688	chr8	-	22477946	22526661	BIN3	48715	22524161	22529161
NM_001256166	chr11	+	102217912	102249401	BIRC2	31489	102215412	102220412
NM_001165	chr11	+	102188180	102210135	BIRC3	21955	102185680	102190680
NM_001168	chr17	+	76210276	76221716	BIRC5	11440	76207776	76212776
NM_016252	chr2	+	32582095	32843965	BIRC6	261870	32579595	32584595
NR_125793	chr2	-	32782587	32799885	BIRC6-AS2	17298	32797385	32802385
NM_139317	chr20	+	61867234	61871859	BIRC7	4625	61864734	61869734
NR_130766	chr19	+	17516494	17526545	BISPR	10051	17513994	17518994
NM_017693	chr13	+	103451398	103493888	BIVM	42490	103448898	103453898
NM_001204425	chr13	+	103459495	103528351	BIVM-ERCC5	68856	103456995	103461995
NR_103783	chr1	-	205404013	205425214	BLACAT1	21201	205422714	205427714
NR_103545	chr7	-	155149682	155160628	BLACE	10946	155158128	155163128
NM_006698	chr20	-	36145818	36156333	BLCAP	10515	36153833	36158833
NM_001330465	chr8	+	11351500	11422113	BLK	70613	11349e3	11354e3
NM_000057	chr15	+	91260557	91358692	BLM	98135	91258057	91263057
NM_000386	chr17	-	28575212	28619184	BLMH	43972	28616684	28621684
NM_001114094	chr10	-	97951454	98031333	BLNK	79879	98028833	98033833
NR_037655	chr12	+	56109817	56113491	BLOC1S1	3674	56107317	56112317
NR_037658	chr12	+	56109817	56118526	BLOC1S1-RDH5	8709	56107317	56112317
NM_001282437	chr10	-	102033034	102046469	BLOC1S2	13435	102043969	102048969
NM_212550	chr19	+	45682002	45685059	BLOC1S3	3057	45679502	45684502
NM_001199322	chr6	-	8013799	8064647	BLOC1S5	50848	8062147	8067147
NR_037616	chr6	-	7881482	8064647	BLOC1S5-TXNDC5	183165	8062147	8067147
NR_132351	chr15	+	45879320	45901914	BLOC1S6	22594	45876820	45881820
NM_001253823	chr7	+	43798271	43846941	BLVRA	48670	43795771	43800771
NM_000713	chr19	-	40953690	40971725	BLVRB	18035	40969225	40974225
NM_003666	chr1	+	169337116	169365780	BLZF1	28664	169334616	169339616
NM_001003943	chr15	-	40380090	40401085	BMF	20995	40398585	40403585
NM_005180	chr10	+	22610138	22620414	BMI1	10276	22607638	22612638
NM_006129	chr8	+	22022652	22069840	BMP1	47188	22020152	22025152
NM_014482	chr2	-	69088047	69098649	BMP10	10602	69096149	69101149
NM_005448	chrX	+	50653734	50659641	BMP15	5907	50651234	50656234
NM_001200	chr20	+	6748744	6760925	BMP2	12181	6746244	6751244
NM_198892	chr4	+	79697531	79833341	BMP2K	135810	79695031	79700031
NM_001201	chr4	+	81952118	81978779	BMP3	26661	81949618	81954618
NM_001202	chr14	-	54416454	54423609	BMP4	7155	54421109	54426109
NM_001329756	chr6	-	55618450	55740388	BMP5	121938	55737888	55742888
NM_001718	chr6	+	7726331	7881961	BMP6	155630	7723831	7728831
NM_001719	chr20	-	55743808	55841707	BMP7	97899	55839207	55844207
NM_181809	chr1	+	39957317	39995541	BMP8A	38224	39954817	39959817
NM_001720	chr1	-	40222853	40254533	BMP8B	31680	40252033	40257033
NM_133468	chr7	+	33944522	34195484	BMPER	250962	33942022	33947022
NM_004329	chr10	+	88516395	88684945	BMPR1A	168550	88513895	88518895
NM_001203	chr4	+	95679127	96079601	BMPR1B	400474	95676627	95681627
NR_121610	chr4	-	95664818	95678684	BMPR1B-AS1	13866	95676184	95681184
NM_001204	chr2	+	203241049	203432474	BMPR2	191425	203238549	203243549
NM_014753	chr10	+	43277953	43330385	BMS1	52432	43275453	43280453
NR_146105	chr9	-	67324218	67340165	BMS1P14	15947	67337665	67342665
NR_073460	chr14	-	19670791	19681016	BMS1P17	10225	19678516	19683516
NR_073459	chr14	-	19670791	19681016	BMS1P18	10225	19678516	19683516
NR_027293	chr22	+	22652462	22677324	BMS1P20	24862	22649962	22654962
NR_033857	chr10	+	81664653	81691557	BMS1P21	26904	81662153	81667153
NR_133911	chr14	-	19670791	19686002	BMS1P22	15211	19683502	19688502
NR_026592	chr10	-	75458908	75490272	BMS1P4	31364	75487772	75492772
NR_003611	chr10	-	46737612	46762892	BMS1P5	25280	46760392	46765392
NR_024495	chr10	+	48185838	48203780	BMS1P6	17942	48183338	48188338
NM_152556	chr7	-	112459201	112579932	BMT2	120731	112577432	112582432
NM_203281	chrX	+	15518899	15574652	BMX	55753	15516399	15521399
NM_001717	chr15	-	83924654	83953468	BNC1	28814	83950968	83955968
NM_001317940	chr9	-	16409500	16870786	BNC2	461286	16868286	16873286
NM_013979	chr5	+	172571444	172591390	BNIP1	19946	172568944	172573944
NM_001320674	chr15	-	59951344	59981733	BNIP2	30389	59979233	59984233
NM_004052	chr10	-	133781186	133795517	BNIP3	14331	133793017	133798017
NM_004331	chr8	+	26240522	26270644	BNIP3L	30122	26238022	26243022
NM_138278	chr1	+	151009028	151020076	BNIPL	11048	151006528	151011528
NM_033254	chr3	+	112930311	113006310	BOC	75999	112927811	112932811
NM_138369	chr5	-	173034147	173043666	BOD1	9519	173041166	173046166
NM_148894	chr4	-	13570365	13629328	BOD1L1	58963	13626828	13631828
NM_001257964	chr18	+	54814292	54817639	BOD1L2	3347	54811792	54816792
NM_032515	chr2	+	242498145	242513553	BOK	15408	242495645	242500645
NR_033346	chr2	-	242483800	242498558	BOK-AS1	14758	242496058	242501058
NM_001320622	chr16	-	29454225	29466285	BOLA2-SMG1P6	12060	29463785	29468785
NM_212552	chr2	-	74362527	74375039	BOLA3	12512	74372539	74377539
NR_045634	chr2	+	74375107	74379516	BOLA3-AS1	4409	74372607	74377607
NM_001284358	chr2	-	198591602	198651036	BOLL	59434	198648536	198653536
NM_015201	chr8	-	145486001	145515120	BOP1	29119	145512620	145517620
NM_024808	chr13	+	73301886	73330336	BORA	28450	73299386	73304386
NM_058169	chr12	+	12510012	12624155	BORCS5	114143	12507512	12512512
NM_001136200	chr10	+	104613966	104624718	BORCS7	10752	104611466	104616466
NR_037644	chr10	+	104613966	104661655	BORCS7-ASMT	47689	104611466	104616466
NM_001145784	chr19	-	19287712	19303400	BORCS8	15688	19300900	19305900
NM_005919	chr19	-	19256375	19303400	BORCS8-MEF2B	47025	19300900	19305900
NR_026783	chr3	+	138823026	138844005	BPESC1	20979	138820526	138825526
NM_001293085	chr7	+	134331530	134364567	BPGM	33037	134329030	134334030
NR_026649	chr6	+	3118609	3153432	BPHL	34823	3116109	3121109
NM_001725	chr20	+	36932551	36965905	BPI	33354	36930051	36935051
NM_016583	chr20	+	31823801	31831115	BPIFA1	7314	31821301	31826301
NM_001319164	chr20	+	31749653	31769223	BPIFA2	19570	31747153	31752153
NM_178466	chr20	+	31805115	31815612	BPIFA3	10497	31802615	31807615
NR_026760	chr20	+	31781410	31798268	BPIFA4P	16858	31778910	31783910
NM_033197	chr20	+	31870940	31897684	BPIFB1	26744	31868440	31873440
NM_025227	chr20	+	31595383	31611515	BPIFB2	16132	31592883	31597883
NM_182658	chr20	+	31643136	31661443	BPIFB3	18307	31640636	31645636
NM_182519	chr20	+	31669317	31699557	BPIFB4	30240	31666817	31671817
NM_174897	chr20	+	31619453	31631853	BPIFB6	12400	31616953	31621953
NM_174932	chr22	-	32809833	32853373	BPIFC	43540	32850873	32855873
NM_001286149	chr1	-	220230823	220263195	BPNT1	32372	220260695	220265695
NM_004459	chr17	+	65821779	65980494	BPTF	158715	65819279	65824279
NM_004678	chrY	+	26764150	26785352	BPY2	21202	26761650	26766650
NM_001002760	chrY	+	26764150	26785352	BPY2B	21202	26761650	26766650
NM_001002761	chrY	+	26764150	26785352	BPY2C	21202	26761650	26766650
NM_004333	chr7	-	140433812	140624564	BRAF	190752	140622064	140627064
NM_006768	chr12	-	112079949	112123800	BRAP	43851	112121300	112126300
NM_152743	chr7	-	2577443	2595392	BRAT1	17949	2592892	2597892
NM_007300	chr17	-	41196311	41277500	BRCA1	81189	41275e3	4128e4
NM_000059	chr13	+	32889616	32973809	BRCA2	84193	32887116	32892116
NR_109864	chr5	-	44744429	44808895	BRCAT54	64466	44806395	44811395
NM_001242640	chrX	+	154299694	154351349	BRCC3	51655	154297194	154302194
NM_001304808	chr22	-	50166925	50221575	BRD1	54650	50219075	50224075
NM_005104	chr6_ssto_hap7	+	4367204	4430060	BRD2	62856	4364704	4369704
NM_007371	chr9	-	136895445	136933141	BRD3	37696	136930641	136935641
NM_001330384	chr19	-	15363805	15443354	BRD4	79549	15440854	15445854
NM_001173984	chr16	-	50352928	50402845	BRD7	49917	50400345	50405345
NM_139199	chr5	-	137475458	137514358	BRD8	38900	137511858	137516858
NM_023924	chr5	-	863849	892939	BRD9	29090	890439	895439
NM_001242805	chr1	+	92414927	92479985	BRDT	65058	92412427	92417427
NM_001242786	chr14	-	105675622	105781914	BRF1	106292	105779414	105784414
NM_018310	chr8	-	37701397	37707431	BRF2	6034	37704931	37709931
NM_001159491	chr7	+	97910978	97922275	BRI3	11297	97908478	97913478
NM_080626	chr12	+	125478193	125510349	BRI3BP	32156	125475693	125480693
NM_014618	chr9	-	121928907	122131739	BRINP1	202832	122129239	122134239
NM_021165	chr1	+	177140523	177251558	BRINP2	111035	177138023	177143023
NM_199051	chr1	-	190066796	190447012	BRINP3	380216	190444512	190449512
NM_032043	chr17	-	59756546	59940920	BRIP1	184374	59938420	59943420
NM_018321	chr5	+	34915819	34925787	BRIX1	9968	34913319	34918319
NM_018462	chr3	+	10157332	10168874	BRK1	11542	10154832	10159832
NM_001024957	chr11	-	66104803	66112582	BRMS1	7779	66110082	66115082
NM_032352	chr14	+	36295596	36341169	BRMS1L	45573	36293096	36298096
NM_001288579	chr1	+	222885894	222908538	BROX	22644	222883394	222888394
NM_001319049	chr3	+	9773412	9789701	BRPF1	16289	9770912	9775912
NM_015695	chr6	+	36164549	36200567	BRPF3	36018	36162049	36167049
NM_001727	chrX	+	135570124	135574598	BRS3	4474	135567624	135572624
NM_032430	chr19	+	55795533	55823903	BRSK1	28370	55793033	55798033
NR_046331	chr11	+	1411128	1483919	BRSK2	72791	1408628	1413628
NM_033656	chr21	-	40557403	40685712	BRWD1	128309	40683212	40688212
NR_046655	chr21	+	40687632	40695144	BRWD1-AS1	7512	40685132	40690132
NM_153252	chrX	-	79924986	80065233	BRWD3	140247	80062733	80067733
NR_037949	chr11	-	62457733	62477091	BSCL2	19358	62474591	62479591
NR_125352	chr1	-	32830233	32860062	BSDC1	29829	32857562	32862562
NM_198591	chr19	+	571276	583493	BSG	12217	568776	573776
NM_003458	chr3	+	49591921	49708982	BSN	117061	49589421	49594421
NR_038866	chr3	-	49586738	49591799	BSN-AS2	5061	49589299	49594299
NM_057176	chr1	+	55464616	55474465	BSND	9849	55462116	55467116
NM_001128326	chr19	-	48471302	48495427	BSPH1	24125	48492927	48497927
NM_001317944	chr9	+	116111811	116133513	BSPRY	21702	116109311	116114311
NM_004334	chr4	+	15704572	15733796	BST1	29224	15702072	15707072
NM_004335	chr19	-	17513747	17516457	BST2	2710	17513957	17518957
NM_001098169	chr11	-	122848356	122852379	BSX	4023	122849879	122854879
NM_003972	chr10	+	93683735	93790080	BTAF1	106345	93681235	93686235
NM_025238	chr15	-	83685180	83736106	BTBD1	50926	83733606	83738606
NM_001297741	chr11	-	13409542	13484844	BTBD10	75302	13482344	13487344
NM_001347943	chr12	+	107712196	108053419	BTBD11	341223	107709696	107714696
NM_144587	chr10	+	124030810	124097695	BTBD16	66885	124028310	124033310
NM_001080466	chr17	-	72352554	72357958	BTBD17	5404	72355458	72360458
NM_001145101	chr11	-	57510985	57519253	BTBD18	8268	57516753	57521753
NM_001136537	chr1	+	45274153	45279801	BTBD19	5648	45271653	45276653
NM_017797	chr19	-	1985446	2015702	BTBD2	30256	2013202	2018202
NM_181443	chr20	+	11871370	11907243	BTBD3	35873	11868870	11873870
NM_033271	chr14	+	105714878	105717430	BTBD6	2552	105712378	105717378
NM_001002860	chr14	-	93703895	93799438	BTBD7	95543	93796938	93801938
NM_183242	chr1	+	92545861	92613401	BTBD8	67540	92543361	92548361
NM_052893	chr6	-	38136226	38607924	BTBD9	471698	38605424	38610424
NM_001316963	chr4	-	75669969	75719896	BTC	49927	75717396	75722396
NM_001281723	chr3	+	15642858	15689141	BTD	46283	15640358	15645358
NM_001207	chr5	+	72794249	72801448	BTF3	7199	72791749	72796749
NM_152265	chr1	+	52521856	52556388	BTF3L4	34532	52519356	52524356
NM_001731	chr12	-	92534053	92539673	BTG1	5620	92537173	92542173
NM_006763	chr1	+	203274663	203278729	BTG2	4066	203272163	203277163
NM_001130914	chr21	-	18965967	18985268	BTG3	19301	18982768	18987768
NM_017589	chr11	-	111338255	111383079	BTG4	44824	111380579	111385579
NM_001287344	chrX	-	100604434	100645784	BTK	41350	100643284	100648284
NM_001085357	chr3	-	112182812	112218408	BTLA	35596	112215908	112220908
NM_001732	chr6	+	26501494	26510652	BTN1A1	9158	26498994	26503994
NM_001197234	chr6	+	26458131	26476849	BTN2A1	18718	26455631	26460631
NM_001197238	chr6	+	26383323	26395100	BTN2A2	11777	26380823	26385823
NR_027795	chr6	+	26421618	26430816	BTN2A3P	9198	26419118	26424118
NM_001145009	chr6	+	26402464	26415444	BTN3A1	12980	26399964	26404964
NM_001197247	chr6	+	26365386	26378548	BTN3A2	13162	26362886	26367886
NM_197974	chr6	+	26440699	26453643	BTN3A3	12944	26438199	26443199
NM_001304561	chr6_mann_hap4	-	3703951	3717767	BTNL2	13816	3715267	3720267
NM_197975	chr5	+	180415844	180433727	BTNL3	17883	180413344	180418344
NM_001159709	chr5	+	180326076	180377906	BTNL8	51830	180323576	180328576
NM_152547	chr5	+	180467224	180488523	BTNL9	21299	180464724	180469724
NM_033637	chr10	+	103113789	103317078	BTRC	203289	103111289	103116289
NM_004336	chr2	-	111395274	111435684	BUB1	40410	111433184	111438184
NM_001211	chr15	+	40453209	40513337	BUB1B	60128	40450709	40455709
NM_001128629	chr15	+	40509628	40569688	BUB1B-PAK6	60060	40507128	40512128
NM_004725	chr10	+	124913759	124924886	BUB3	11127	124911259	124916259
NM_001159736	chr11	-	116618885	116643714	BUD13	24829	116641214	116646214
NR_037776	chr7	+	73097897	73112551	BUD23	14654	73095397	73100397
NM_003910	chr7	+	99006600	99017239	BUD31	10639	99004100	99009100
NM_001199563	chr6	-	105544698	105585049	BVES	40351	105582549	105587549
NR_037157	chr6	+	105585561	105617819	BVES-AS1	32258	105583061	105588061
NM_004053	chr6	+	41888964	41900784	BYSL	11820	41886464	41891464
NM_014670	chr2	+	201676268	201688569	BZW1	12301	201673768	201678768
NR_027624	chr7	+	16685758	16746148	BZW2	60390	16683258	16688258
NM_007021	chr10	-	45471708	45474330	C10orf10	2622	45471830	45476830
NM_001168390	chr10	-	73471457	73497581	C10orf105	26124	73495081	73500081
NM_173554	chr10	+	63422718	63526091	C10orf107	103373	63420218	63425218
NM_001177483	chr10	-	21414691	21435488	C10orf113	20797	21432988	21437988
NM_001278522	chr10	+	29135336	29170826	C10orf126	35490	29132836	29137836
NM_001010863	chr10	-	50362768	50396459	C10orf128	33691	50393959	50398959
NR_126421	chr10	-	45489379	45496358	C10orf25	6979	45493858	45498858
NM_145306	chr10	+	71390002	71393355	C10orf35	3353	71387502	71392502
NM_182554	chr10	+	50887683	50916956	C10orf53	29273	50885183	50890183
NM_001001791	chr10	-	75669726	75682535	C10orf55	12809	75680035	75685035
NM_001351306	chr10	-	23591164	23633774	C10orf67	42610	23631274	23636274
NM_001135196	chr10	+	50507186	50535537	C10orf71	28351	50504686	50509686
NR_108038	chr10	-	50504327	50506938	C10orf71-AS1	2611	50504438	50509438
NM_024541	chr10	-	103605355	103815932	C10orf76	210577	103813432	103818432
NM_001350930	chr10	-	118421722	118429775	C10orf82	8053	118427275	118432275
NM_024942	chr10	-	124690418	124713919	C10orf88	23501	124711419	124716419
NM_001350921	chr10	-	128113565	128359079	C10orf90	245514	128356579	128361579
NM_173541	chr10	+	134258713	134261825	C10orf91	3112	134256213	134261213
NM_207373	chr10	+	85933553	85945050	C10orf99	11497	85931053	85936053
NM_022761	chr11	+	111749947	111754797	C11orf1	4850	111747447	111752447
NM_020643	chr11	-	8941622	8954553	C11orf16	12931	8952053	8957053
NR_138249	chr11	-	2316869	2324279	C11orf21	7410	2321779	2326779
NM_001300913	chr11	-	68028802	68039469	C11orf24	10667	68036969	68041969
NM_144663	chr11	-	4592652	4599050	C11orf40	6398	4596550	4601550
NM_173525	chr11	+	6226797	6232365	C11orf42	5568	6224297	6229297
NM_001271983	chr11	+	130542850	130587247	C11orf44	44397	130540350	130545350
NR_045767	chr11	-	128769459	128776126	C11orf45	6667	128773626	128778626
NM_001003678	chr11	+	46958239	47185931	C11orf49	227692	46955739	46960739
NM_080659	chr11	+	111789600	111797595	C11orf52	7995	111787100	111792100
NM_198498	chr11	+	111126706	111157129	C11orf53	30423	111124206	111129206
NM_014039	chr11	+	93474759	93496268	C11orf54	21509	93472259	93477259
NM_001301019	chr11	+	111944967	111955874	C11orf57	10907	111942467	111947467
NM_014267	chr11	+	16760147	16779901	C11orf58	19754	16757647	16762647
NM_024806	chr11	+	122753235	122830430	C11orf63	77195	122750735	122755735
NM_001330368	chr11	-	108179245	108338258	C11orf65	159013	108335758	108340758
NM_032930	chr11	+	101918168	101955291	C11orf70	37123	101915668	101920668
NM_019021	chr11	-	114262169	114271272	C11orf71	9103	114268772	114273772
NR_130935	chr11	-	67370350	67374177	C11orf72	3827	67371677	67376677
NM_001276725	chr11	+	36616042	36680841	C11orf74	64799	36613542	36618542
NM_024650	chr11	+	66512206	66610987	C11orf80	98781	66509706	66514706
NM_138471	chr11	+	63580845	63595190	C11orf84	14345	63578345	63583345
NM_207645	chr11	+	109292845	109299893	C11orf87	7048	109290345	109295345
NM_001100388	chr11	+	111385509	111407756	C11orf88	22247	111383009	111388009
NM_001166692	chr11	-	33719653	33722286	C11orf91	2633	33719786	33724786
NM_001144936	chr11	-	63527363	63536113	C11orf95	8750	63533613	63538613
NM_001190462	chr11	+	94245694	94265289	C11orf97	19595	94243194	94248194
NM_021640	chr12	+	53693469	53700965	C12orf10	7496	53690969	53695969
NM_001009894	chr12	+	88429267	88443937	C12orf29	14670	88426767	88431767
NM_020374	chr12	-	4596895	4647674	C12orf4	50779	4645174	4650174
NR_135051	chr12	+	40019968	40302102	C12orf40	282134	40017468	40022468
NR_103526	chr12	-	103631368	103889788	C12orf42	258420	103887288	103892288
NR_104409	chr12	-	121440224	121454305	C12orf43	14081	121451805	121456805
NM_152318	chr12	+	105380097	105388505	C12orf45	8408	105377597	105382597
NM_024738	chr12	-	117151124	117175875	C12orf49	24751	117173375	117178375
NM_152589	chr12	-	88373815	88423176	C12orf50	49361	88420676	88425676
NM_152319	chr12	+	48876285	48890297	C12orf54	14012	48873785	48878785
NM_001099676	chr12	-	64660762	64784345	C12orf56	123583	64781845	64786845
NM_001301836	chr12	+	7052600	7055166	C12orf57	2566	7050100	7055100
NM_175874	chr12	+	14956505	14976791	C12orf60	20286	14954005	14959005
NM_152269	chr12	+	123717843	123742506	C12orf65	24663	123715343	123720343
NM_001300940	chr12	-	64580091	64616076	C12orf66	35985	64613576	64618576
NM_001135570	chr12	-	104343980	104350993	C12orf73	7013	104348493	104353493
NM_001037671	chr12	+	93096618	93102325	C12orf74	5707	93094118	93099118
NM_001145199	chr12	+	105724413	105765296	C12orf75	40883	105721913	105726913
NM_207435	chr12	-	110478981	110505500	C12orf76	26519	110503e3	110508e3
NM_001101339	chr12	-	25146364	25150373	C12orf77	4009	25147873	25152873
NM_001242696	chr12	-	52599364	52604639	C12orf80	5275	52602139	52607139
NR_102431	chr13	-	51656983	51746524	C13orf42	89541	51744024	51749024
NM_001283058	chr14	-	57936017	57960581	C14orf105	24564	57958081	57963081
NM_017924	chr14	+	23564682	23569665	C14orf119	4983	23562182	23567182
NM_001282463	chr14	+	96505660	96560308	C14orf132	54648	96503160	96508160
NR_146612	chr14	+	104689920	104754406	C14orf144	64486	104687420	104692420
NM_001102366	chr14	+	91580356	91691740	C14orf159	111384	91577856	91582856
NM_016039	chr14	+	52456227	52471420	C14orf166	15193	52453727	52458727
NM_182560	chr14	+	99177949	99184103	C14orf177	6154	99175449	99180449
NM_174943	chr14	+	78227172	78236085	C14orf178	8913	78224672	78229672
NM_001008404	chr14	+	105046020	105056184	C14orf180	10164	105043520	105048520
NM_004894	chr14	-	104378624	104387903	C14orf2	9279	104385403	104390403
NM_001017923	chr14	+	45366506	45376460	C14orf28	9954	45364006	45369006
NM_001001872	chr14	-	58470773	58618957	C14orf37	148184	58616457	58621457
NM_174978	chr14	-	60902673	60952764	C14orf39	50091	60950264	60955264
NM_001198983	chr14	+	105956191	105965585	C14orf80	9394	105953691	105958691
NM_021944	chr14	-	23456109	23479410	C14orf93	23301	23476910	23481910
NM_001301106	chr15	+	93014906	93044347	C15orf32	29441	93012406	93017406
NM_001199058	chr15	-	90373830	90456222	C15orf38-AP3S2	82392	90453722	90458722
NM_015492	chr15	+	75494220	75504510	C15orf39	10290	75491720	75496720
NM_001160116	chr15	-	83657714	83680393	C15orf40	22679	83677893	83682893
NM_001130010	chr15	+	36871803	37102461	C15orf41	230658	36869303	36874303
NM_032413	chr15	+	45722726	45725647	C15orf48	2921	45720226	45725226
NM_207380	chr15	-	40623652	40633168	C15orf52	9516	40630668	40635668
NM_207444	chr15	+	38988798	38992239	C15orf53	3441	38986298	38991298
NR_144508	chr15	+	39542869	39547043	C15orf54	4174	39540369	39545369
NM_001303254	chr15	-	74027771	74044711	C15orf59	16940	74042211	74047211
NM_001143936	chr15	+	67813521	67819641	C15orf61	6120	67811021	67816021
